taskId,label,o_Efficiency,o_Mass flow,c_Design,o_Pressure ratio,c_Speed,c_Factor Name,c_Factor Value,s_rotor1,s_rotor2,s_rotor3,s_stator1,s_stator2,s_stator3
.\data\task_10,Design A 90% p2_150000,9.17E+01,4.52E+01,Design A,1.71E+00,90%,DA,1,.\data\task_10\rotor1\Mis_line1d_mid_rotor1_task_10.json,.\data\task_10\rotor2\Mis_line1d_mid_rotor2_task_10.json,.\data\task_10\rotor3\Mis_line1d_mid_rotor3_task_10.json,.\data\task_10\stator1\Mis_line1d_mid_stator1_task_10.json,.\data\task_10\stator2\Mis_line1d_mid_stator2_task_10.json,.\data\task_10\stator3\Mis_line1d_mid_stator3_task_10.json
.\data\task_11,Design A 90% p2_160000,9.27E+01,4.39E+01,Design A,1.79E+00,90%,GAC,1.04,.\data\task_11\rotor1\Mis_line1d_mid_rotor1_task_11.json,.\data\task_11\rotor2\Mis_line1d_mid_rotor2_task_11.json,.\data\task_11\rotor3\Mis_line1d_mid_rotor3_task_11.json,.\data\task_11\stator1\Mis_line1d_mid_stator1_task_11.json,.\data\task_11\stator2\Mis_line1d_mid_stator2_task_11.json,.\data\task_11\stator3\Mis_line1d_mid_stator3_task_11.json
.\data\task_12,Design A 90% p2_170000,9.32E+01,4.21E+01,Design A,1.87E+00,90%,DA,0.96,.\data\task_12\rotor1\Mis_line1d_mid_rotor1_task_12.json,.\data\task_12\rotor2\Mis_line1d_mid_rotor2_task_12.json,.\data\task_12\rotor3\Mis_line1d_mid_rotor3_task_12.json,.\data\task_12\stator1\Mis_line1d_mid_stator1_task_12.json,.\data\task_12\stator2\Mis_line1d_mid_stator2_task_12.json,.\data\task_12\stator3\Mis_line1d_mid_stator3_task_12.json
.\data\task_13,Design A 80% p2_90000,6.34E+01,4.20E+01,Design A,1.26E+00,80%,GAC,1,.\data\task_13\rotor1\Mis_line1d_mid_rotor1_task_13.json,.\data\task_13\rotor2\Mis_line1d_mid_rotor2_task_13.json,.\data\task_13\rotor3\Mis_line1d_mid_rotor3_task_13.json,.\data\task_13\stator1\Mis_line1d_mid_stator1_task_13.json,.\data\task_13\stator2\Mis_line1d_mid_stator2_task_13.json,.\data\task_13\stator3\Mis_line1d_mid_stator3_task_13.json
.\data\task_14,Design A 80% p2_100000,7.19E+01,4.20E+01,Design A,1.31E+00,80%,DA,1.04,.\data\task_14\rotor1\Mis_line1d_mid_rotor1_task_14.json,.\data\task_14\rotor2\Mis_line1d_mid_rotor2_task_14.json,.\data\task_14\rotor3\Mis_line1d_mid_rotor3_task_14.json,.\data\task_14\stator1\Mis_line1d_mid_stator1_task_14.json,.\data\task_14\stator2\Mis_line1d_mid_stator2_task_14.json,.\data\task_14\stator3\Mis_line1d_mid_stator3_task_14.json
.\data\task_15,Design A 80% p2_110000,7.94E+01,4.19E+01,Design A,1.36E+00,80%,GAC,0.96,.\data\task_15\rotor1\Mis_line1d_mid_rotor1_task_15.json,.\data\task_15\rotor2\Mis_line1d_mid_rotor2_task_15.json,.\data\task_15\rotor3\Mis_line1d_mid_rotor3_task_15.json,.\data\task_15\stator1\Mis_line1d_mid_stator1_task_15.json,.\data\task_15\stator2\Mis_line1d_mid_stator2_task_15.json,.\data\task_15\stator3\Mis_line1d_mid_stator3_task_15.json
.\data\task_16,Design A 80% p2_120000,8.60E+01,4.15E+01,Design A,1.42E+00,80%,DA,1,.\data\task_16\rotor1\Mis_line1d_mid_rotor1_task_16.json,.\data\task_16\rotor2\Mis_line1d_mid_rotor2_task_16.json,.\data\task_16\rotor3\Mis_line1d_mid_rotor3_task_16.json,.\data\task_16\stator1\Mis_line1d_mid_stator1_task_16.json,.\data\task_16\stator2\Mis_line1d_mid_stator2_task_16.json,.\data\task_16\stator3\Mis_line1d_mid_stator3_task_16.json
.\data\task_17,Design A 80% p2_130000,9.03E+01,4.05E+01,Design A,1.49E+00,80%,GAC,1.04,.\data\task_17\rotor1\Mis_line1d_mid_rotor1_task_17.json,.\data\task_17\rotor2\Mis_line1d_mid_rotor2_task_17.json,.\data\task_17\rotor3\Mis_line1d_mid_rotor3_task_17.json,.\data\task_17\stator1\Mis_line1d_mid_stator1_task_17.json,.\data\task_17\stator2\Mis_line1d_mid_stator2_task_17.json,.\data\task_17\stator3\Mis_line1d_mid_stator3_task_17.json
.\data\task_18,Design A 80% p2_140000,9.23E+01,3.89E+01,Design A,1.56E+00,80%,DA,0.96,.\data\task_18\rotor1\Mis_line1d_mid_rotor1_task_18.json,.\data\task_18\rotor2\Mis_line1d_mid_rotor2_task_18.json,.\data\task_18\rotor3\Mis_line1d_mid_rotor3_task_18.json,.\data\task_18\stator1\Mis_line1d_mid_stator1_task_18.json,.\data\task_18\stator2\Mis_line1d_mid_stator2_task_18.json,.\data\task_18\stator3\Mis_line1d_mid_stator3_task_18.json
.\data\task_19,Design A 80% p2_150000,9.32E+01,3.68E+01,Design A,1.64E+00,80%,GAC,1,.\data\task_19\rotor1\Mis_line1d_mid_rotor1_task_19.json,.\data\task_19\rotor2\Mis_line1d_mid_rotor2_task_19.json,.\data\task_19\rotor3\Mis_line1d_mid_rotor3_task_19.json,.\data\task_19\stator1\Mis_line1d_mid_stator1_task_19.json,.\data\task_19\stator2\Mis_line1d_mid_stator2_task_19.json,.\data\task_19\stator3\Mis_line1d_mid_stator3_task_19.json
.\data\task_20,Design B 100% p2_140000,8.30E+01,5.18E+01,Design B,1.71E+00,100%,DA,1.04,.\data\task_20\rotor1\Mis_line1d_mid_rotor1_task_20.json,.\data\task_20\rotor2\Mis_line1d_mid_rotor2_task_20.json,.\data\task_20\rotor3\Mis_line1d_mid_rotor3_task_20.json,.\data\task_20\stator1\Mis_line1d_mid_stator1_task_20.json,.\data\task_20\stator2\Mis_line1d_mid_stator2_task_20.json,.\data\task_20\stator3\Mis_line1d_mid_stator3_task_20.json
.\data\task_21,Design B 100% p2_150000,8.67E+01,5.17E+01,Design B,1.79E+00,100%,GAC,0.96,.\data\task_21\rotor1\Mis_line1d_mid_rotor1_task_21.json,.\data\task_21\rotor2\Mis_line1d_mid_rotor2_task_21.json,.\data\task_21\rotor3\Mis_line1d_mid_rotor3_task_21.json,.\data\task_21\stator1\Mis_line1d_mid_stator1_task_21.json,.\data\task_21\stator2\Mis_line1d_mid_stator2_task_21.json,.\data\task_21\stator3\Mis_line1d_mid_stator3_task_21.json
.\data\task_22,Design B 100% p2_160000,9.01E+01,5.16E+01,Design B,1.87E+00,100%,DA,1,.\data\task_22\rotor1\Mis_line1d_mid_rotor1_task_22.json,.\data\task_22\rotor2\Mis_line1d_mid_rotor2_task_22.json,.\data\task_22\rotor3\Mis_line1d_mid_rotor3_task_22.json,.\data\task_22\stator1\Mis_line1d_mid_stator1_task_22.json,.\data\task_22\stator2\Mis_line1d_mid_stator2_task_22.json,.\data\task_22\stator3\Mis_line1d_mid_stator3_task_22.json
.\data\task_23,Design B 100% p2_170000,9.15E+01,5.08E+01,Design B,1.94E+00,100%,GAC,1.04,.\data\task_23\rotor1\Mis_line1d_mid_rotor1_task_23.json,.\data\task_23\rotor2\Mis_line1d_mid_rotor2_task_23.json,.\data\task_23\rotor3\Mis_line1d_mid_rotor3_task_23.json,.\data\task_23\stator1\Mis_line1d_mid_stator1_task_23.json,.\data\task_23\stator2\Mis_line1d_mid_stator2_task_23.json,.\data\task_23\stator3\Mis_line1d_mid_stator3_task_23.json
.\data\task_24,Design B 100% p2_180000,9.23E+01,4.97E+01,Design B,2.02E+00,100%,DA,0.96,.\data\task_24\rotor1\Mis_line1d_mid_rotor1_task_24.json,.\data\task_24\rotor2\Mis_line1d_mid_rotor2_task_24.json,.\data\task_24\rotor3\Mis_line1d_mid_rotor3_task_24.json,.\data\task_24\stator1\Mis_line1d_mid_stator1_task_24.json,.\data\task_24\stator2\Mis_line1d_mid_stator2_task_24.json,.\data\task_24\stator3\Mis_line1d_mid_stator3_task_24.json
.\data\task_25,Design B 100% p2_190000,9.26E+01,4.82E+01,Design B,2.11E+00,100%,GAC,1,.\data\task_25\rotor1\Mis_line1d_mid_rotor1_task_25.json,.\data\task_25\rotor2\Mis_line1d_mid_rotor2_task_25.json,.\data\task_25\rotor3\Mis_line1d_mid_rotor3_task_25.json,.\data\task_25\stator1\Mis_line1d_mid_stator1_task_25.json,.\data\task_25\stator2\Mis_line1d_mid_stator2_task_25.json,.\data\task_25\stator3\Mis_line1d_mid_stator3_task_25.json
.\data\task_26,Design B 90% p2_110000,7.41E+01,4.67E+01,Design B,1.44E+00,90%,DA,1.04,.\data\task_26\rotor1\Mis_line1d_mid_rotor1_task_26.json,.\data\task_26\rotor2\Mis_line1d_mid_rotor2_task_26.json,.\data\task_26\rotor3\Mis_line1d_mid_rotor3_task_26.json,.\data\task_26\stator1\Mis_line1d_mid_stator1_task_26.json,.\data\task_26\stator2\Mis_line1d_mid_stator2_task_26.json,.\data\task_26\stator3\Mis_line1d_mid_stator3_task_26.json
.\data\task_27,Design B 90% p2_120000,7.91E+01,4.67E+01,Design B,1.49E+00,90%,GAC,0.96,.\data\task_27\rotor1\Mis_line1d_mid_rotor1_task_27.json,.\data\task_27\rotor2\Mis_line1d_mid_rotor2_task_27.json,.\data\task_27\rotor3\Mis_line1d_mid_rotor3_task_27.json,.\data\task_27\stator1\Mis_line1d_mid_stator1_task_27.json,.\data\task_27\stator2\Mis_line1d_mid_stator2_task_27.json,.\data\task_27\stator3\Mis_line1d_mid_stator3_task_27.json
.\data\task_28,Design B 90% p2_130000,8.50E+01,4.67E+01,Design B,1.56E+00,90%,DA,1,.\data\task_28\rotor1\Mis_line1d_mid_rotor1_task_28.json,.\data\task_28\rotor2\Mis_line1d_mid_rotor2_task_28.json,.\data\task_28\rotor3\Mis_line1d_mid_rotor3_task_28.json,.\data\task_28\stator1\Mis_line1d_mid_stator1_task_28.json,.\data\task_28\stator2\Mis_line1d_mid_stator2_task_28.json,.\data\task_28\stator3\Mis_line1d_mid_stator3_task_28.json
.\data\task_29,Design B 90% p2_140000,8.96E+01,4.63E+01,Design B,1.64E+00,90%,GAC,1.04,.\data\task_29\rotor1\Mis_line1d_mid_rotor1_task_29.json,.\data\task_29\rotor2\Mis_line1d_mid_rotor2_task_29.json,.\data\task_29\rotor3\Mis_line1d_mid_rotor3_task_29.json,.\data\task_29\stator1\Mis_line1d_mid_stator1_task_29.json,.\data\task_29\stator2\Mis_line1d_mid_stator2_task_29.json,.\data\task_29\stator3\Mis_line1d_mid_stator3_task_29.json
.\data\task_30,Design B 90% p2_150000,9.16E+01,4.52E+01,Design B,1.71E+00,90%,DA,0.96,.\data\task_30\rotor1\Mis_line1d_mid_rotor1_task_30.json,.\data\task_30\rotor2\Mis_line1d_mid_rotor2_task_30.json,.\data\task_30\rotor3\Mis_line1d_mid_rotor3_task_30.json,.\data\task_30\stator1\Mis_line1d_mid_stator1_task_30.json,.\data\task_30\stator2\Mis_line1d_mid_stator2_task_30.json,.\data\task_30\stator3\Mis_line1d_mid_stator3_task_30.json
.\data\task_31,Design B 90% p2_160000,9.26E+01,4.39E+01,Design B,1.79E+00,90%,GAC,1,.\data\task_31\rotor1\Mis_line1d_mid_rotor1_task_31.json,.\data\task_31\rotor2\Mis_line1d_mid_rotor2_task_31.json,.\data\task_31\rotor3\Mis_line1d_mid_rotor3_task_31.json,.\data\task_31\stator1\Mis_line1d_mid_stator1_task_31.json,.\data\task_31\stator2\Mis_line1d_mid_stator2_task_31.json,.\data\task_31\stator3\Mis_line1d_mid_stator3_task_31.json
.\data\task_32,Design B 90% p2_170000,9.27E+01,4.16E+01,Design B,1.86E+00,90%,DA,1.04,.\data\task_32\rotor1\Mis_line1d_mid_rotor1_task_32.json,.\data\task_32\rotor2\Mis_line1d_mid_rotor2_task_32.json,.\data\task_32\rotor3\Mis_line1d_mid_rotor3_task_32.json,.\data\task_32\stator1\Mis_line1d_mid_stator1_task_32.json,.\data\task_32\stator2\Mis_line1d_mid_stator2_task_32.json,.\data\task_32\stator3\Mis_line1d_mid_stator3_task_32.json
.\data\task_33,Design B 80% p2_90000,6.27E+01,4.20E+01,Design B,1.25E+00,80%,GAC,0.96,.\data\task_33\rotor1\Mis_line1d_mid_rotor1_task_33.json,.\data\task_33\rotor2\Mis_line1d_mid_rotor2_task_33.json,.\data\task_33\rotor3\Mis_line1d_mid_rotor3_task_33.json,.\data\task_33\stator1\Mis_line1d_mid_stator1_task_33.json,.\data\task_33\stator2\Mis_line1d_mid_stator2_task_33.json,.\data\task_33\stator3\Mis_line1d_mid_stator3_task_33.json
.\data\task_34,Design B 80% p2_100000,7.02E+01,4.19E+01,Design B,1.30E+00,80%,DA,1,.\data\task_34\rotor1\Mis_line1d_mid_rotor1_task_34.json,.\data\task_34\rotor2\Mis_line1d_mid_rotor2_task_34.json,.\data\task_34\rotor3\Mis_line1d_mid_rotor3_task_34.json,.\data\task_34\stator1\Mis_line1d_mid_stator1_task_34.json,.\data\task_34\stator2\Mis_line1d_mid_stator2_task_34.json,.\data\task_34\stator3\Mis_line1d_mid_stator3_task_34.json
.\data\task_35,Design B 80% p2_110000,7.87E+01,4.19E+01,Design B,1.35E+00,80%,GAC,1.04,.\data\task_35\rotor1\Mis_line1d_mid_rotor1_task_35.json,.\data\task_35\rotor2\Mis_line1d_mid_rotor2_task_35.json,.\data\task_35\rotor3\Mis_line1d_mid_rotor3_task_35.json,.\data\task_35\stator1\Mis_line1d_mid_stator1_task_35.json,.\data\task_35\stator2\Mis_line1d_mid_stator2_task_35.json,.\data\task_35\stator3\Mis_line1d_mid_stator3_task_35.json
.\data\task_36,Design B 80% p2_120000,8.61E+01,4.15E+01,Design B,1.42E+00,80%,DA,0.96,.\data\task_36\rotor1\Mis_line1d_mid_rotor1_task_36.json,.\data\task_36\rotor2\Mis_line1d_mid_rotor2_task_36.json,.\data\task_36\rotor3\Mis_line1d_mid_rotor3_task_36.json,.\data\task_36\stator1\Mis_line1d_mid_stator1_task_36.json,.\data\task_36\stator2\Mis_line1d_mid_stator2_task_36.json,.\data\task_36\stator3\Mis_line1d_mid_stator3_task_36.json
.\data\task_37,Design B 80% p2_130000,9.02E+01,4.05E+01,Design B,1.49E+00,80%,GAC,1,.\data\task_37\rotor1\Mis_line1d_mid_rotor1_task_37.json,.\data\task_37\rotor2\Mis_line1d_mid_rotor2_task_37.json,.\data\task_37\rotor3\Mis_line1d_mid_rotor3_task_37.json,.\data\task_37\stator1\Mis_line1d_mid_stator1_task_37.json,.\data\task_37\stator2\Mis_line1d_mid_stator2_task_37.json,.\data\task_37\stator3\Mis_line1d_mid_stator3_task_37.json
.\data\task_38,Design B 80% p2_140000,9.22E+01,3.89E+01,Design B,1.56E+00,80%,DA,1.04,.\data\task_38\rotor1\Mis_line1d_mid_rotor1_task_38.json,.\data\task_38\rotor2\Mis_line1d_mid_rotor2_task_38.json,.\data\task_38\rotor3\Mis_line1d_mid_rotor3_task_38.json,.\data\task_38\stator1\Mis_line1d_mid_stator1_task_38.json,.\data\task_38\stator2\Mis_line1d_mid_stator2_task_38.json,.\data\task_38\stator3\Mis_line1d_mid_stator3_task_38.json
.\data\task_39,Design B 80% p2_150000,9.27E+01,3.63E+01,Design B,1.63E+00,80%,GAC,0.96,.\data\task_39\rotor1\Mis_line1d_mid_rotor1_task_39.json,.\data\task_39\rotor2\Mis_line1d_mid_rotor2_task_39.json,.\data\task_39\rotor3\Mis_line1d_mid_rotor3_task_39.json,.\data\task_39\stator1\Mis_line1d_mid_stator1_task_39.json,.\data\task_39\stator2\Mis_line1d_mid_stator2_task_39.json,.\data\task_39\stator3\Mis_line1d_mid_stator3_task_39.json
.\data\task_40,Design C 100% p2_140000,8.30E+01,5.19E+01,Design C,1.71E+00,100%,DA,1,.\data\task_40\rotor1\Mis_line1d_mid_rotor1_task_40.json,.\data\task_40\rotor2\Mis_line1d_mid_rotor2_task_40.json,.\data\task_40\rotor3\Mis_line1d_mid_rotor3_task_40.json,.\data\task_40\stator1\Mis_line1d_mid_stator1_task_40.json,.\data\task_40\stator2\Mis_line1d_mid_stator2_task_40.json,.\data\task_40\stator3\Mis_line1d_mid_stator3_task_40.json
.\data\task_41,Design C 100% p2_150000,8.66E+01,5.18E+01,Design C,1.79E+00,100%,GAC,1.04,.\data\task_41\rotor1\Mis_line1d_mid_rotor1_task_41.json,.\data\task_41\rotor2\Mis_line1d_mid_rotor2_task_41.json,.\data\task_41\rotor3\Mis_line1d_mid_rotor3_task_41.json,.\data\task_41\stator1\Mis_line1d_mid_stator1_task_41.json,.\data\task_41\stator2\Mis_line1d_mid_stator2_task_41.json,.\data\task_41\stator3\Mis_line1d_mid_stator3_task_41.json
.\data\task_42,Design C 100% p2_160000,9.01E+01,5.16E+01,Design C,1.87E+00,100%,DA,0.96,.\data\task_42\rotor1\Mis_line1d_mid_rotor1_task_42.json,.\data\task_42\rotor2\Mis_line1d_mid_rotor2_task_42.json,.\data\task_42\rotor3\Mis_line1d_mid_rotor3_task_42.json,.\data\task_42\stator1\Mis_line1d_mid_stator1_task_42.json,.\data\task_42\stator2\Mis_line1d_mid_stator2_task_42.json,.\data\task_42\stator3\Mis_line1d_mid_stator3_task_42.json
.\data\task_43,Design C 100% p2_170000,9.15E+01,5.08E+01,Design C,1.95E+00,100%,GAC,1,.\data\task_43\rotor1\Mis_line1d_mid_rotor1_task_43.json,.\data\task_43\rotor2\Mis_line1d_mid_rotor2_task_43.json,.\data\task_43\rotor3\Mis_line1d_mid_rotor3_task_43.json,.\data\task_43\stator1\Mis_line1d_mid_stator1_task_43.json,.\data\task_43\stator2\Mis_line1d_mid_stator2_task_43.json,.\data\task_43\stator3\Mis_line1d_mid_stator3_task_43.json
.\data\task_44,Design C 100% p2_180000,9.24E+01,4.98E+01,Design C,2.03E+00,100%,DA,1.04,.\data\task_44\rotor1\Mis_line1d_mid_rotor1_task_44.json,.\data\task_44\rotor2\Mis_line1d_mid_rotor2_task_44.json,.\data\task_44\rotor3\Mis_line1d_mid_rotor3_task_44.json,.\data\task_44\stator1\Mis_line1d_mid_stator1_task_44.json,.\data\task_44\stator2\Mis_line1d_mid_stator2_task_44.json,.\data\task_44\stator3\Mis_line1d_mid_stator3_task_44.json
.\data\task_45,Design C 100% p2_190000,9.29E+01,4.85E+01,Design C,2.11E+00,100%,GAC,0.96,.\data\task_45\rotor1\Mis_line1d_mid_rotor1_task_45.json,.\data\task_45\rotor2\Mis_line1d_mid_rotor2_task_45.json,.\data\task_45\rotor3\Mis_line1d_mid_rotor3_task_45.json,.\data\task_45\stator1\Mis_line1d_mid_stator1_task_45.json,.\data\task_45\stator2\Mis_line1d_mid_stator2_task_45.json,.\data\task_45\stator3\Mis_line1d_mid_stator3_task_45.json
.\data\task_46,Design C 90% p2_110000,7.41E+01,4.68E+01,Design C,1.44E+00,90%,DA,1,.\data\task_46\rotor1\Mis_line1d_mid_rotor1_task_46.json,.\data\task_46\rotor2\Mis_line1d_mid_rotor2_task_46.json,.\data\task_46\rotor3\Mis_line1d_mid_rotor3_task_46.json,.\data\task_46\stator1\Mis_line1d_mid_stator1_task_46.json,.\data\task_46\stator2\Mis_line1d_mid_stator2_task_46.json,.\data\task_46\stator3\Mis_line1d_mid_stator3_task_46.json
.\data\task_47,Design C 90% p2_120000,7.91E+01,4.67E+01,Design C,1.49E+00,90%,GAC,1.04,.\data\task_47\rotor1\Mis_line1d_mid_rotor1_task_47.json,.\data\task_47\rotor2\Mis_line1d_mid_rotor2_task_47.json,.\data\task_47\rotor3\Mis_line1d_mid_rotor3_task_47.json,.\data\task_47\stator1\Mis_line1d_mid_stator1_task_47.json,.\data\task_47\stator2\Mis_line1d_mid_stator2_task_47.json,.\data\task_47\stator3\Mis_line1d_mid_stator3_task_47.json
.\data\task_48,Design C 90% p2_130000,8.49E+01,4.67E+01,Design C,1.56E+00,90%,DA,0.96,.\data\task_48\rotor1\Mis_line1d_mid_rotor1_task_48.json,.\data\task_48\rotor2\Mis_line1d_mid_rotor2_task_48.json,.\data\task_48\rotor3\Mis_line1d_mid_rotor3_task_48.json,.\data\task_48\stator1\Mis_line1d_mid_stator1_task_48.json,.\data\task_48\stator2\Mis_line1d_mid_stator2_task_48.json,.\data\task_48\stator3\Mis_line1d_mid_stator3_task_48.json
.\data\task_49,Design C 90% p2_140000,8.96E+01,4.63E+01,Design C,1.64E+00,90%,GAC,1,.\data\task_49\rotor1\Mis_line1d_mid_rotor1_task_49.json,.\data\task_49\rotor2\Mis_line1d_mid_rotor2_task_49.json,.\data\task_49\rotor3\Mis_line1d_mid_rotor3_task_49.json,.\data\task_49\stator1\Mis_line1d_mid_stator1_task_49.json,.\data\task_49\stator2\Mis_line1d_mid_stator2_task_49.json,.\data\task_49\stator3\Mis_line1d_mid_stator3_task_49.json
.\data\task_50,Design C 90% p2_150000,9.16E+01,4.53E+01,Design C,1.71E+00,90%,DA,1.04,.\data\task_50\rotor1\Mis_line1d_mid_rotor1_task_50.json,.\data\task_50\rotor2\Mis_line1d_mid_rotor2_task_50.json,.\data\task_50\rotor3\Mis_line1d_mid_rotor3_task_50.json,.\data\task_50\stator1\Mis_line1d_mid_stator1_task_50.json,.\data\task_50\stator2\Mis_line1d_mid_stator2_task_50.json,.\data\task_50\stator3\Mis_line1d_mid_stator3_task_50.json
.\data\task_51,Design C 90% p2_160000,9.27E+01,4.39E+01,Design C,1.79E+00,90%,GAC,0.96,.\data\task_51\rotor1\Mis_line1d_mid_rotor1_task_51.json,.\data\task_51\rotor2\Mis_line1d_mid_rotor2_task_51.json,.\data\task_51\rotor3\Mis_line1d_mid_rotor3_task_51.json,.\data\task_51\stator1\Mis_line1d_mid_stator1_task_51.json,.\data\task_51\stator2\Mis_line1d_mid_stator2_task_51.json,.\data\task_51\stator3\Mis_line1d_mid_stator3_task_51.json
.\data\task_52,Design C 90% p2_170000,9.31E+01,4.20E+01,Design C,1.86E+00,90%,DA,1,.\data\task_52\rotor1\Mis_line1d_mid_rotor1_task_52.json,.\data\task_52\rotor2\Mis_line1d_mid_rotor2_task_52.json,.\data\task_52\rotor3\Mis_line1d_mid_rotor3_task_52.json,.\data\task_52\stator1\Mis_line1d_mid_stator1_task_52.json,.\data\task_52\stator2\Mis_line1d_mid_stator2_task_52.json,.\data\task_52\stator3\Mis_line1d_mid_stator3_task_52.json
